timestamp,event
thread_id,string
datetime,string
2014-05-03 21:21:31.593707,Thread 4632,(Microsoft-IEFRAME UnifiedListView_MultipleCharacterQuery 350 Info)
2014-05-03 21:21:31.593798,Thread 4632,(Microsoft-IEFRAME Addressbar_InlineAutocomplete 169 Start)
2014-05-03 21:21:31.593928,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.593938,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.593944,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.593986,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.617415,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.617429,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.617437,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.617475,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.617494,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.617507,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.617515,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.617518,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.617544,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.617561,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.617565,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.617603,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.617667,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.617674,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.617803,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.617814,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.754467,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 128 Stop)
2014-05-03 21:21:31.754494,Thread 4632,(Microsoft-IEFRAME DataModel_QueryEntry 431 Info)
2014-05-03 21:21:31.754528,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.754528,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.754543,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.754577,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.754598,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.754631,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.754980,Thread 4632,(Microsoft-IEFRAME Search_SuggestionsDownload 162 Info)
2014-05-03 21:21:31.754995,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 127 Start)
2014-05-03 21:21:31.754996,Thread 4632,(Microsoft-IEFRAME UnifiedListView_MultipleCharacterQuery 350 Info)
2014-05-03 21:21:31.755083,Thread 4632,(Microsoft-IEFRAME Addressbar_InlineAutocomplete 169 Start)
2014-05-03 21:21:31.755220,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.755229,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.755235,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.755253,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.773469,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.773480,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.773483,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.773487,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.773492,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.773495,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.773499,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.773507,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.773659,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.773666,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.773675,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.773854,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.776338,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.776341,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.776517,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.776519,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:32.816383,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:32.816398,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:32.816433,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:32.816445,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:32.864473,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 163 Start)
2014-05-03 21:21:32.865379,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 164 Stop)
2014-05-03 21:21:32.865434,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:32.865466,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:32.868124,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:32.868138,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:32.868173,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:32.868174,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:32.868624,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:32.887895,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 128 Stop)
2014-05-03 21:21:32.889232,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:32.025773,Thread 728,(Microsoft-IEFRAME IdleManager_AddIdleTask 565 Info)
2014-05-03 21:21:32.025774,Thread 728,(Microsoft-IEFRAME IdleManager_TaskCount 571 Info)
2014-05-03 21:21:32.092072,Thread 9656,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:32.092238,Thread 9656,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:21:32.261953,Thread 9656,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:32.265619,Thread 9656,(Microsoft-IEFRAME Tab_ShellBrowser_OnBeforeUnload 397 Info)
2014-05-03 21:21:32.265848,Thread 9656,(Microsoft-IEFRAME Shdocvw_BaseBrowser_FireEvent_Quit 197 Start)
2014-05-03 21:21:32.265858,Thread 9656,(Microsoft-IEFRAME Shdocvw_BaseBrowser_FireEvent_Quit 198 Stop)
2014-05-03 21:21:32.265864,Thread 9656,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:32.273344,Thread 9656,(Microsoft-IEFRAME Tab_ShellBrowser_OnUnload 398 Info)
2014-05-03 21:21:32.275461,Thread 9656,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:21:32.275471,Thread 4632,(Microsoft-IEFRAME History_Journal_Write_Command 600 Info)
2014-05-03 21:21:32.275475,Thread 728,(Microsoft-IEFRAME IdleManager_RemoveTask 567 Info)
2014-05-03 21:21:32.275477,Thread 728,(Microsoft-IEFRAME IdleManager_TaskCount 571 Info)
2014-05-03 21:21:32.276096,Thread 4632,(Microsoft-IEFRAME Browseui_Tabs_CloseTab 21 Stop)
2014-05-03 21:21:32.276105,Thread 4632,(Microsoft-IEFRAME History_Journal_Write_Command 600 Info)
2014-05-03 21:21:32.276885,Thread 4632,(Microsoft-IEFRAME TabRoaming_TabMarkedDirty 460 Info)
2014-05-03 21:21:32.276903,Thread 4632,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:32.276924,Thread 4632,(Microsoft-IEFRAME CAsyncStorage_WorkPending 478 Start)
2014-05-03 21:21:32.277052,Thread 9656,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:32.277078,Thread 9656,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:21:32.277261,Thread 3460,(Microsoft-IEFRAME CAsyncStorage_WorkPending 479 Stop)
2014-05-03 21:21:32.278160,Thread 4632,(Microsoft-IEFRAME CAsyncStorage_WorkPending 478 Start)
2014-05-03 21:21:32.278174,Thread 4632,(Microsoft-IEFRAME CAsyncStorage_WorkPending 478 Start)
2014-05-03 21:21:32.278184,Thread 4632,(Microsoft-IEFRAME CAsyncStorage_WorkPending 478 Start)
2014-05-03 21:21:32.278239,Thread 9656,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:32.278651,Thread 3460,(Microsoft-IEFRAME CAsyncStorage_WorkPending 479 Stop)
2014-05-03 21:21:32.278668,Thread 7840,(Microsoft-IEFRAME CAsyncStorage_WorkPending 479 Stop)
2014-05-03 21:21:32.318565,Thread 3608,(Microsoft-IEFRAME DataModel_QueryEntry 431 Info)
2014-05-03 21:21:32.318579,Thread 3608,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:32.318603,Thread 7840,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:32.318609,Thread 7840,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:32.318678,Thread 7840,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:32.321567,Thread 7840,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:32.321569,Thread 7840,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:32.328548,Thread 4632,(Microsoft-IEFRAME ImageStore_Activity_ImageTotal 426 Info)
2014-05-03 21:21:32.344277,Thread 4632,(Microsoft-IEFRAME ImageStore_Activity_ImageTotal 426 Info)
2014-05-03 21:21:32.344480,Thread 4632,(Microsoft-IEFRAME Browseui_CBrowserFrame_Close 27 Stop)
2014-05-03 21:21:32.347318,Thread 3460,(Microsoft-IEFRAME ImageStore_Activity_ImageTotal 426 Info)
2014-05-03 21:21:32.349376,Thread 7840,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:32.353496,Thread 7840,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:32.353650,Thread 7840,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:32.353666,Thread 3608,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:32.772475,Thread 728,(Microsoft-IEFRAME IdleManager_TaskCount 571 Info)
2014-05-03 21:21:32.772490,Thread 728,(Microsoft-IEFRAME IdleManager_RunNextIdleTask 568 Info)
2014-05-03 21:21:34.231456,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:34.236356,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:21:34.338533,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:34.338559,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:21:34.447603,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:34.447790,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:21:34.538694,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:34.538746,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:21:35.228169,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:35.250259,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:21:35.351242,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:21:35.351270,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:00.532131,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:00.538590,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:00.637216,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:00.637226,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:00.741313,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:00.741481,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:01.837330,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:01.837342,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:02.645640,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:02.655282,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:02.757702,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:02.757712,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:03.866794,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:03.866866,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:03.944855,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:03.944872,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:03.648344,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:03.668386,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:03.775453,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:03.775527,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:04.171729,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:04.181840,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:04.275787,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:04.275801,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:04.381870,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:04.381971,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:04.475947,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:04.475971,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:05.091350,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:05.100975,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:05.180436,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:05.198452,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:05.198474,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:05.214436,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:05.308547,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:05.308659,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:05.321572,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:05.321612,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:05.397575,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:05.397587,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:08.332711,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:08.338284,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:08.445763,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:08.445784,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:08.554821,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:08.554904,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:08.635039,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:08.635051,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:09.261330,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:09.270544,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:09.367418,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:09.367435,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:09.475467,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:09.475550,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:09.570569,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:09.570590,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:11.120665,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:11.126620,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:11.225732,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:11.225746,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:11.337809,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:11.337890,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:11.429896,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:11.429909,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:12.901219,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:12.931248,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:12.025318,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:12.025329,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:12.134398,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:12.134483,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:12.211440,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:12.211451,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:13.919955,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:13.578001,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:13.606189,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:13.683066,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:13.683094,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:13.788519,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:13.788534,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:13.788603,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:14.882259,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:14.882263,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:14.882271,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:14.882328,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:14.602707,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:14.713797,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:14.762765,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:15.833847,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:15.837909,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:15.837923,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:15.934961,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:15.935067,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:15.946981,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:15.947067,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:15.025011,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:15.025024,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:15.742540,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:15.770068,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:22:16.870625,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:22:16.870645,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
